Saggio;EsitoSaggio;Molecola;Fonte;Note
AgNO3 & NH4OH (FOSFATI);NEGATIVO;ACIDO NICOTINICO;SCHEDE;
AgNO3 & NH4OH (FOSFATI);NEGATIVO;BENZOCAINA;SCHEDE;
AgNO3 & NH4OH (FOSFATI);NEGATIVO;CALCIO PANTOTENATO;SCHEDE;
AgNO3 & NH4OH (FOSFATI);NEGATIVO;NICOTINAMIDE;SCHEDE;
AgNO3 & NH4OH (FOSFATI);NEGATIVO;SODIO CITRATO;SCHEDE;
AgNO3 & NH4OH (FOSFATI);NEGATIVO;SODIO P-AMMINO SALICILATO;SCHEDE;
AgNO3 & NH4OH (FOSFATI);POSITIVO;CALCIO GLICEROFOSFATO;SCHEDE;
AgNO3 & NH4OH (FOSFATI);POSITIVO;DESAMETASONE SODIO FOSFATO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;ACIDO ASCORBICO;DAZEBAO;
AgNO3 (ALOGENURI);NEGATIVO;ACIDO CITRICO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;ACIDO NICOTINICO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;ACIDO SORBICO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;BENZOCAINA;;
AgNO3 (ALOGENURI);NEGATIVO;CAFFEINA;DAZEBAO;
AgNO3 (ALOGENURI);NEGATIVO;CHINIDINA SOLFATO;DAZEBAO;
AgNO3 (ALOGENURI);NEGATIVO;FENAZONE;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;FENILALANINA;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;FTALILSULFATIAZOLO;DAZEBAO;
AgNO3 (ALOGENURI);NEGATIVO;GLICINA;;
AgNO3 (ALOGENURI);NEGATIVO;MANNITOLO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;METILPARABEN;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;NICOTINAMIDE;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;PROLINA;;
AgNO3 (ALOGENURI);NEGATIVO;PROPIFENAZONE;;
AgNO3 (ALOGENURI);NEGATIVO;SODIO CITRATO;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;SULFADIAZINA;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;SULFAMERAZINA;SCHEDE;
AgNO3 (ALOGENURI);NEGATIVO;TEOBROMINA;SCHEDE;
AgNO3 (ALOGENURI);POSITIVO;CISTEINA HCl;SCHEDE;
AgNO3 (ALOGENURI);POSITIVO;CLORPROMAZINA HCl;DAZEBAO;PPT BIANCO
AgNO3 (ALOGENURI);POSITIVO;DIFENIDRAMINA HCl;SCHEDE;POSITIVO CLORURI
AgNO3 (ALOGENURI);POSITIVO;EFEDRINA HCl;SCHEDE;PPT BIANCO (CLORO)
AgNO3 (ALOGENURI);POSITIVO;IMIPRAMINA HCl;;PPT BIANCO
AgNO3 (ALOGENURI);POSITIVO;LIDOCAINA HCl;SCHEDE;PPT BIANCO
AgNO3 (ALOGENURI);POSITIVO;LISINA HCl;SCHEDE;PPT BIANCO (CLORO)
AgNO3 (ALOGENURI);POSITIVO;METFORMINA HCl;;PPT BIANCO
AgNO3 (ALOGENURI);POSITIVO;PROCAINA HCl;;
AgNO3 (ALOGENURI);POSITIVO;PROMETAZINA HCl;SCHEDE;PPT BIANCO GELATINOSO
AgNO3 (ALOGENURI);POSITIVO;TIAMINA HCl;SCHEDE;PPT BIANCO (CLORO)
AgNO3 (ALOGENURI);POSITIVO;CLORBUTANOLO;SCHEDE;
AgNO3 (ALOGENURI);POSITIVO;ECONAZOLO NITRATO;SCHEDE;
AgNO3 (ALOGENURI);POSITIVO;FUROSEMIDE;DAZEBAO;PPT BIANCO SOLUBILE IN NH4OH
AgNO3 (XANTINE);NEGATIVO;CAFFEINA;SCHEDE;
AgNO3 (XANTINE);POSITIVO;TEOBROMINA;SCHEDE;PPT BIANCO GELATINOSO
AgNO3 (XANTINE);POSITIVO;TEOFILLINA;;PPT BIANCO GELATINOSO
BASE SCHIFF (SULFAMIDICI);NEGATIVO;CHINIDINA SOLFATO;SCHEDE;
BASE SCHIFF (SULFAMIDICI);NEGATIVO;IDROCLOROTIAZIDE;DAZEBAO;
BASE SCHIFF (SULFAMIDICI);NEGATIVO;INDOMETACINA;;
BASE SCHIFF (SULFAMIDICI);NEGATIVO;SUCRALOSIO;SCHEDE;
BASE SCHIFF (SULFAMIDICI);NEGATIVO;TIAMINA HCl;SCHEDE;
BASE SCHIFF (SULFAMIDICI);POSITIVO;FTALILSULFATIAZOLO;DAZEBAO;DOPO IDROLISI
BASE SCHIFF (SULFAMIDICI);POSITIVO;SULFADIAZINA;SCHEDE;ARANCIONE
BASE SCHIFF (SULFAMIDICI);POSITIVO;SULFAGUANIDINA;DAZEBAO;
BASE SCHIFF (SULFAMIDICI);POSITIVO;SULFAMERAZINA;DAZEBAO;PPT GIALLO, SOLUZIONE GIALLO OCRA
BASE SCHIFF (SULFAMIDICI);POSITIVO;SULFANILAMIDE;;
BASE SCHIFF (SULFAMIDICI);POSITIVO;SULFATIAZOLO;SCHEDE;ARANCIONE
BIURETO CUSO4 + HCL (CALCIO PANTOTENATO);NEGATIVO;CALCIO GLICEROFOSFATO;SCHEDE;
BIURETO CUSO4 + HCL (CALCIO PANTOTENATO);NEGATIVO;CALCIO LATTATO;DAZEBAO;SI COLORA DI AZZURRO, NON CAMBIA ALL'AGGIUNTA DI HCL-DIL
BIURETO CUSO4 + HCL (CALCIO PANTOTENATO);NEGATIVO;POTASSIO TARTRATO;DAZEBAO;SI COLORA DI AZZURRO, NON CAMBIA ALL'AGGIUNTA DI HCL-DIL
BIURETO CUSO4 + HCL (CALCIO PANTOTENATO);POSITIVO;CALCIO PANTOTENATO;DAZEBAO;SI COLORA DI BLU, IL COLORE SI INTENSIFICA ALL'AGGIUNTA DI HCL-DIL
SAGGIO BIURETO;NEGATIVO;METFORMINA HCl;;
SAGGIO BIURETO;NEGATIVO;PROCAINAMMIDE HCl;SCHEDE;
SAGGIO BIURETO;POSITIVO;ACETILCISTEINA;;
SAGGIO BIURETO;POSITIVO;ALANINA;DAZEBAO;SI COLORA DI BLU, IL COLORE SI INTENSIFICA ALL'AGGIUNTA DI NAOH-DIL
SAGGIO BIURETO;POSITIVO;FENILALANINA;SCHEDE;BLU
SAGGIO BIURETO;POSITIVO;TREONINA;;
BORACE & FENOLFTALEINA (POLIALCOLI);POSITIVO;MANNITOLO;SCHEDE;
BORACE & FENOLFTALEINA (POLIALCOLI);POSITIVO;SACCAROSIO;SCHEDE;
BORACE & FENOLFTALEINA (POLIALCOLI);POSITIVO;SORBITOLO;SCHEDE;
AMMINE TERZIARIE (BOUCHARDAT);NEGATIVO;BENZOCAINA;DAZEBAO;
AMMINE TERZIARIE (BOUCHARDAT);NEGATIVO;FENOTIAZINA;DAZEBAO;
AMMINE TERZIARIE (BOUCHARDAT);POSITIVO;CHININA SOLFATO;DAZEBAO;
AMMINE TERZIARIE (BOUCHARDAT);POSITIVO;FENAZONE;;COLOR MATTONE
AMMINE TERZIARIE (BOUCHARDAT);POSITIVO;ISONIAZIDE;;
